source_id,source_name,author,title,description,url,urlToImage,publishedAt,content
,Impress.co.jp,劉 尭,NPUでのDeepSeek R1動作、今はSnapdragon Xでしか試せない,先日、DeepSeek R1のモデルがNPU上で動作するようMicrosoftが移植作業を行なったと報じたが、2月3日にこのリリースのブログが更新され、Snapdragon搭載のCopilot+ PC上でONNXを使用して最適化されたモデルが動作するようになったことが明らかとなった。,https://pc.watch.impress.co.jp/docs/news/1660375.html,https://pc.watch.impress.co.jp/img/pcw/list/1660/375/1.jpg,2025-02-05 01:55:23+00:00,"DeepSeek R1NPUMicrosoft23SnapdragonCopilot+ PCONNX 
 6470ms40/s(2540/s) 
 130ms16/sDeepSeek R1(DeepSeek R11.5B7B) 
 CPUNPU 
<table><tr><th></th><th></th><th></th></tr><tr><td></td><td>w:int4 a:fp… [+191 chars]"
,Forbes,"Jerry Weissman, Contributor, 
 Jerry Weissman, Contributor
 https://www.forbes.com/sites/jerryweissman/","DeepSeek: Fear, Loathing, And Learning",How you can parallel DeepSeek’s revolutionary AI process of distillation with five simple steps to distill your story.,https://www.forbes.com/sites/jerryweissman/2025/02/04/deepseek-fear-loathing-and-learning/,https://imageio.forbes.com/specials-images/imageserve/67a24a259c66cd0f1c5803fa/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-02-04 17:13:33+00:00,"This photo illustration shows the DeepSeek app logo displayed on a mobile phone in Brussels on ... [+] January 28, 2025. Fears of upheaval in the AI gold rush rocked Wall Street, following the emerge… [+3629 chars]"
die-zeit,Die Zeit,ZEIT ONLINE: News -,Tech-Branche: Deutsche und französische Start-ups fordern KI-Offensive,Hier finden Sie Informationen zu dem Thema „Tech-Branche“. Lesen Sie jetzt „Deutsche und französische Start-ups fordern KI-Offensive“.,https://www.zeit.de/news/2025-02/05/deutsche-und-franzoesische-start-ups-fordern-ki-offensive,https://img.zeit.de/news/2025-02/05/deutsche-und-franzoesische-start-ups-fordern-ki-offensive-image-group/wide__1300x731,2025-02-05 03:05:36+00:00,Angesichts harter Konkurrenz von KI-Giganten aus den USA und China fordern deutsche und französische Start-ups eine Stärkung der Künstlichen Intelligenz in Europa. Der Kontinent müsse dringend handel… [+3733 chars]
,Forbes,"Tor Constantino, MBA, Contributor, 
 Tor Constantino, MBA, Contributor
 https://www.forbes.com/sites/torconstantino/",4 Warnings About DeepSeek You Need To Know Before Using It,"Before using DeepSeek's app, know it tracks every keystroke, likely keeps your data after app deletion and will censor certain queries about China — that's for starters!",https://www.forbes.com/sites/torconstantino/2025/02/04/4-warnings-about-deepseek-you-need-to-know-before-using-it/,https://imageio.forbes.com/specials-images/imageserve/67a11c6d8936b9e99bba6dbd/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-02-04 12:47:29+00:00,"Top AI virtual assistant apps on a smartphone - ChatGPT, DeepSeek, Anthropic Claude, Perplexity, ... [+] Google Gemini, Microsoft Copilot. DeepSeek continues to hold the top spot for app downloads fo… [+8805 chars]"
,Forbes,"Mark Minevich, Contributor, 
 Mark Minevich, Contributor
 https://www.forbes.com/sites/markminevich/",The $6M AI Bombshell: How DeepSeek Shook Wall Street And AI Leadership,"DeepSeek AI claims a $6M breakthrough, but is it innovation or deception? Explore China's AI strategy, Wall Street’s reaction, and the truth behind its rapid rise.",https://www.forbes.com/sites/markminevich/2025/02/04/the-6m-ai-bombshell-how-deepseek-shook-wall-street-and-ai-leadership/,https://imageio.forbes.com/specials-images/imageserve/67a24352fea527f3c4a4a437/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-02-04 17:33:31+00:00,"Deepseek and OpenAI logos are screened on a mobile phone with US flag in the background for ... [+] illustration photo in Krakow, Poland on January 29th, 2025. (Photo by Beata Zawrzel/NurPhoto via Ge… [+7035 chars]"
,Olhardigital.com.br,Leandro Costa Criscuolo,CEO da Apple elogia modelos de IA da DeepSeek,"Tim Cook acredita que a tecnologia chinesa da DeepSeek traz inovações que podem impulsionar IAs a terem mais eficácia
O post CEO da Apple elogia modelos de IA da DeepSeek apareceu primeiro em Olhar Digital.",https://olhardigital.com.br/2025/02/04/pro/ceo-da-apple-elogia-modelos-de-ia-da-deepseek/,https://olhardigital.com.br/wp-content/uploads/2025/02/tim-cook.jpg,2025-02-04 20:44:34+00:00,"Durante uma teleconferência de resultados, Tim Cook, CEO da Apple, elogiou os modelos de IA da DeepSeek, chamando-os de inovação que impulsiona a eficiência.
Ele explicou que a Apple utiliza um mode… [+1251 chars]"
,Forbes,"Michael Foster, Contributor, 
 Michael Foster, Contributor
 https://www.forbes.com/sites/michaelfoster/",Income Investors Will End Up Loving DeepSeek,"Here’s my take on the DeepSeek selloff we saw last week: It’s a buying opportunity, especially for income investors (with yields up to 12%).",https://www.forbes.com/sites/michaelfoster/2025/02/04/income-investors-will-end-up-loving-deepseek/,https://imageio.forbes.com/specials-images/imageserve/679cddea7683bd97a8632dc6/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-02-04 14:26:00+00:00,"HONG KONG, CHINA - JANUARY 28: In this photo illustration, the DeepSeek logo is seen on a phone in ... [+] front of a flag of China (Photo illustration by Anthony Kwan/Getty Images)
Getty Images
He… [+6434 chars]"
,La Vanguardia,Sergio Agudo,Sam Altman se arrepiente: ChatGPT debió ser código abierto y ahora China le está ganando,"Después de una semana convulsa, y de haber acusado a DeepSeek de haber entrenado a su modelo con ChatGPT, Sam Altman ha tenido que reconocer una serie de verdades incómodas. Para quienes no lo sepan, este modelo de IA de código abierto surgido de china aparec…",https://www.lavanguardia.com/andro4all/tecnologia/sam-altman-se-arrepiente-chatgpt-debio-ser-codigo-abierto-y-ahora-china-le-esta-ganando,https://www.lavanguardia.com/andro4all/hero/2023/11/sam-altman.1700467596.1316.jpg?width=1200,2025-02-04 19:01:53+00:00,"Sam Altman reconoce que ChatGPT debería abrir el código de algunos modelos antiguos de GPT
Después de una semana convulsa, y de haber acusado a DeepSeek de haber entrenado a su modelo con ChatGPT, S… [+2671 chars]"
,Geekpark.net,,传特斯拉Model Q 6月发布，仅15万元；全球模型新榜单，阿里千问超DeepSeek；Perplexity邀《硅谷》华人男星任首席安全官｜极客早知道,"今日起，国内航线燃油附加费上调，800 公里以上每段增长 40 元
2 月 4 日，据多家航空公司消息，从 5 日零时起，上调国内航线燃油附加费。调整后，成人旅客国内航线燃油附加费征收标准为 800 公里及以下航段，每人每航段收取 20 元；800 公里以上航段，每人每航段收取 40 元。
与调整前的标准相比，分别上调了 10 元和 20 元。其中，儿童、革命伤残军人、因公致残人民警察按实际收取标准减半收取，婴儿旅客免收燃油附加费。这也是今年以来国内航线燃油附加费首次调整。（来源：界面新闻）

谷歌母公司第四季度…",https://www.geekpark.net/news/345714,https://imgslim.geekpark.net/uploads/image/file/91/2b/912b8d6098b936fa1b8007eb38c58bde.jpg,2025-02-05 00:24:30+00:00,"800 40 
2 4 5 800 20 800 40 
 10 20 
28% 
2 5 Alphabet 12 31 2024 816 828 
 2025 750 579 AI 120 Alphabet 8%
 Qwen2.5-Max DeepSeek V3
2 4 Chatbot Arena Qwen2.5-Max DeepSeek V3o1-mini Claude-3.5… [+1297 chars]"
techradar,TechRadar,Efosa Udinmwen,DeepSeek became the world's most popular AI term for 24 hours when it caused the biggest drop ever in stock markets,"In just 8 days, DeepSeek R1 became the world’s most-searched AI term, leaving ChatGPT in the dust and investors in panic.",https://www.techradar.com/pro/deepseek-became-the-worlds-most-popular-ai-term-for-24-hours-when-it-caused-the-biggest-drop-ever-in-stock-markets,https://cdn.mos.cms.futurecdn.net/ART3zLDPRnqnEFFhs2fKjJ-1200-80.jpg,2025-02-04 20:02:00+00:00,"<ul><li>From obscurity to global fame, DeepSeek’s rise spooks global giants</li><li>It now sits in second position behind OpenAI’s ChatGPT</li><li>DeepSeek’s 24-hour reign as the top AI term sparked … [+2365 chars]"
,NPR,Greg Rosalsky,Why the AI world is suddenly obsessed with a 160-year-old economics paradox,The primer on Jevons paradox that you didn't know you needed.,https://www.npr.org/sections/planet-money/2025/02/04/g-s1-46018/ai-deepseek-economics-jevons-paradox,https://npr.brightspotcdn.com/dims3/default/strip/false/crop/4897x2755+0+337/resize/1400/quality/100/format/jpeg/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fa0%2F46%2Fd448520048d9bf323926915b524b%2Fgettyimages-2040944306.jpg,2025-02-04 11:30:00+00:00,"This first appeared in the Planet Money newsletter. You can sign up here.
Last week, news spread that a Chinese AI company, DeepSeek, had built a cutting-edge chatbot at a fraction of the cost of it… [+18006 chars]"
,3dnews.ru,,Австралия запретила пользоваться DeepSeek в госучреждениях,Австралия вслед за Тайванем запретила использовать службы искусственного интеллекта китайской DeepSeek во всех государственных системах и на всех принадлежащих государственным учреждениям устройствах. Источник изображения: Solen Feyissa / unsplash.com,https://3dnews.ru/1117725/avstraliya-zapretila-polzovatsya-deepseek-v-gosuchregdeniyah,https://3dnews.ru/assets/external/illustrations/2025/02/04/1117725/deepseek.jpg,2025-02-04 15:21:00+00:00,"DeepSeek .
: Solen Feyissa / unsplash.com
, DeepSeek , (Tony Burke). , , , .
 DeepSeek, 20 , , - — « ». , . . .
« — , , , », — . , , — « ». , , , , « »."
,Biztoc.com,asiatimes.com,"Will DeepSeek ""DeepSix"" the U.S. Economy?","America has financed a current account deficit that bloated to US$1.2 trillion in 2024 by selling tech stocks to foreigners. Tech stocks, meanwhile, are trading at valuations not seen since 2000, when the NASDAQ Composite began a descent that wiped out 75% of…",https://biztoc.com/x/2dc42da1407ebeb0,https://biztoc.com/cdn/2dc42da1407ebeb0_s.webp,2025-02-04 09:24:40+00:00,"America has financed a current account deficit that bloated to US$1.2 trillion in 2024 by selling tech stocks to foreigners. Tech stocks, meanwhile, are trading at valuations not seen since 2000, whe… [+155 chars]"
,Biztoc.com,newyorker.com,Is DeepSeek Ultimately China’s Own Sputnik Moment?,"Last week, shortly before the start of the Chinese New Year, when much of China shuts down for seven days, the state media saluted DeepSeek, a tech startup whose release of a new low-cost, high-performance artificial-intelligence model, known as R1, prompted …",https://biztoc.com/x/2c7bdf903ca70e31,https://biztoc.com/cdn/2c7bdf903ca70e31_s.webp,2025-02-04 09:24:31+00:00,"Last week, shortly before the start of the Chinese New Year, when much of China shuts down for seven days, the state media saluted DeepSeek, a tech startup whose release of a new low-cost, high-perfo… [+155 chars]"
,MIT Technology Review,James O'Donnell,Three things to know as the dust settles from DeepSeek,"This story originally appeared in The Algorithm, our weekly newsletter on AI. To get stories like this in your inbox first, sign up here. The launch of a single new AI model does not normally cause much of a stir outside tech circles, nor does it typically sp…",https://www.technologyreview.com/2025/02/04/1110918/three-things-to-know-as-the-dust-settles-from-deepseek/,"https://wp.technologyreview.com/wp-content/uploads/2025/01/250131_deepseek_algo.jpg?resize=1200,600",2025-02-04 10:00:00+00:00,"Within AI, though, what impact is DeepSeek likely to have in the longer term? Here are three seeds DeepSeek has planted that will grow even as the initial hype fades.
First, its forcing a debate abo… [+2143 chars]"
,Forbes,"Sandy Carter, Contributor, 
 Sandy Carter, Contributor
 https://www.forbes.com/sites/sandycarter/","How AI Agents, Blockchain, And DeepSeek Are Reshaping Business In 2025","AI Agents, Swarms of Agents, Blockchain and even DeepSeek are changing the game for businesses of all sizes.  As Elon Musk recommends blockchain for the US Treasure.",https://www.forbes.com/sites/digital-assets/2025/02/04/how-ai-agents-blockchain-and-deepseek-are-reshaping-business-in-2025/,https://imageio.forbes.com/specials-images/imageserve/67a131b98be260e04deb6e1a/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-02-04 13:00:00+00:00,"The Digital Economist Panel at Davos with Navroop Sahdev, Founder &amp; CEO, The Digital Economist; ... [+] Michael Casey, Chairman, Decentralized AI Society; Lisa Loud, CEO of Secret Foundation; Tar… [+15089 chars]"
,InfoQ.com,Anthony Alford,DeepSeek Open-Sources DeepSeek-R1 LLM with Performance Comparable to OpenAI's o1 Model,"DeepSeek open-sourced DeepSeek-R1, an LLM fine-tuned with reinforcement learning )RL) to improve reasoning capability. DeepSeek-R1 achieves results on par with OpenAI's o1 model on several benchmarks, including MATH-500 and SWE-bench. By Anthony Alford",https://www.infoq.com/news/2025/02/deepseek-r1-release/,https://res.infoq.com/news/2025/02/deepseek-r1-release/en/headerimage/generatedHeaderImage-1737903498404.jpg,2025-02-04 14:00:00+00:00,"DeepSeek open-sourced DeepSeek-R1, an LLM fine-tuned with reinforcement learning (RL) to improve reasoning capability. DeepSeek-R1 achieves results on par with OpenAI's o1 model on several benchmarks… [+3490 chars]"
,Neowin,Omer Dursun,Australia bans DeepSeek on government devices citing 'unacceptable security risk',"Australia bans DeepSeek AI chatbot on government devices over security risks, mirroring concerns that led to the TikTok ban. Read more...",https://www.neowin.net/news/australia-bans-deepseek-on-government-devices-citing-unacceptable-security-risk/,https://cdn.neowin.com/news/images/uploaded/2025/02/1738682638_solen-feyissa-mhgld0-9vvm-unsplash_story.jpg,2025-02-04 15:42:01+00:00,The Australian government bans the use of DeepSeek on all federal government devices by order of the Albanese government. This decision comes amid growing concerns about the security risk in the larg… [+1915 chars]
,Forbes,"Mark Weatherford, Contributor, 
 Mark Weatherford, Contributor
 https://www.forbes.com/sites/markweatherford/","Big Bets, Bigger Rivalries: The Race For AI Leadership","In the era when artificial intelligence and data reign as catalysts for technological progress, the Stargate project is an audacious initiative to secure America’s leadership on the global stage.",https://www.forbes.com/sites/markweatherford/2025/02/04/big-bets-bigger-rivalries-the-race-for-ai-leadership/,"https://imageio.forbes.com/specials-images/imageserve/67a2afa5b6cb20c54d745bab/0x0.jpg?format=jpg&crop=1747,982,x0,y87,safe&height=900&width=1600&fit=bounds",2025-02-05 00:35:19+00:00,"WASHINGTON, DC - JANUARY 21: U.S. President Donald Trump speaks in the Roosevelt Room of the White ... [+] House while SoftBank CEO Masayoshi Son, Oracle co-founder, CTO and Executive Chairman Larry … [+5752 chars]"
,Xataka.com,Javier Pastor,Hemos ordenado todos los modelos de IA de OpenAI para entender sus nombres. No hemos entendido nada,"Es habitual encontrarse con que las empresas ponen nombres terribles a sus productos. Eso ocurre mucho en tecnología, y OpenAI es el mejor ejemplo de ello. La enorme cantidad de modelos y productos lanzados ha acabado derivando en un esquema de nombres y nume…",https://www.xataka.com/robotica-e-ia/hemos-ordenado-todos-modelos-ia-openai-para-entender-sus-nombres-no-hemos-entendido-nada,https://i.blogs.es/78bb5e/openai/840_560.jpeg,2025-02-04 10:30:30+00:00,"Es habitual encontrarse con que las empresas ponen nombres terribles a sus productos. Eso ocurre mucho en tecnología, y OpenAI es el mejor ejemplo de ello. La enorme cantidad de modelos y productos l… [+7419 chars]"
,Biztoc.com,scmp.com,AI start-up DeepSeek’s ‘real’ costs and computing power debated as chip stocks reel,Big spending on GPUs from the hedge fund that spawned DeepSeek has some casting doubt on the company’s true expenditures while acknowledging innovation.,https://biztoc.com/x/cc35b827e5b3a170,https://biztoc.com/cdn/cc35b827e5b3a170_s.webp,2025-02-04 13:17:26+00:00,"Big spending on GPUs from the hedge fund that spawned DeepSeek has some casting doubt on the companys true expenditures while acknowledging innovation.
This story appeared on scmp.com, 2025-02-04 13… [+6 chars]"
,Himasoku.com,himasoku123,米国「Gemini！OpenAI！」中国「DeepSeek！」日本「...」　←　これ,"1: それでも動く名無し 2025/02/04(火) 14:06:15.31 ID:NyikNoBk0　
 やる気あんのこいつ 







2: それでも動く名無し 2025/02/04(火) 14:07:11.52 ID:NyikNoBk0　
 スマホもダメ半導体もダメもITもダメAIもダメ 何ならできるのこいつ 
4: それでも動く名...",http://himasoku.com/archives/52276516.html,https://livedoor.blogimg.jp/himasoku123/imgs/7/c/7ca7463e-s.jpg,2025-02-04 09:25:39+00:00,"AI
AI
AirTag
AIH
6: 2025/02/04() 14:08:17.23 ID:SEEtIWhl0
9: 2025/02/04() 14:10:07.93 ID:xt50x5X50
21: 2025/02/04() 14:13:04.10 ID:jGyjlwyT0
57: 2025/02/04() 14:48:10.64 ID:JS7z02Ba0
59: 2025… [+592 chars]"
,Project Syndicate,Daron Acemoglu,A Sputnik Moment for AI?,"While America’s AI industry arguably needed shaking up, the news of a Chinese startup beating Big Tech at its own game raises some difficult questions. Fortunately, if US tech leaders and policymakers can take the right lessons from DeepSeek's success, we cou…",https://www.project-syndicate.org/commentary/china-ai-deepseek-raises-difficult-questions-for-united-states-by-daron-acemoglu-2025-02,https://webapi.project-syndicate.org/library/37f5fe7de599b8bf8f79e561d401a45e.2-1-super.1.jpg,2025-02-04 12:11:30+00:00,"While Americas AI industry arguably needed shaking up, the news of a Chinese startup beating Big Tech at its own game raises some difficult questions. Fortunately, if US tech leaders and policymakers… [+6505 chars]"
,Unwire.hk,Oscar,DeepSeek 擬擺脫 NVIDIA 框架 使用 PTX 編程準備隨時轉中國 GPU,中國人工智能新創公司 DeepSeek 近日掀起城中熱話。據中國媒體報道，DeepSeek 在訓練大型語言模型時，選擇使用 NVIDIA 的 PTX，而非 CUDA。這項決策可視作 DeepSeek 為適配中國產 GPU 提前做準備，以降低對美國技術的依賴。據《星島日報》報道，NVIDIA CUDA（統一運算架構，Compute Unified Device Architecture） 是高階運算框架，全球 AI 企業普遍採用 CUDA 訓練深度學習模型。由於 CUDA 高度依賴 NVIDIA GPU，讓 NVI…,https://unwire.hk/2025/02/04/deepseek-may-use-mic-gpu/ai/,https://cdn.unwire.hk/wp-content/uploads/2025/02/fb_photo171.png,2025-02-04 09:35:59+00:00,"DeepSeek DeepSeek NVIDIA PTX CUDA DeepSeek GPU 
NVIDIA CUDACompute Unified Device Architecture AI CUDA CUDA NVIDIA GPU NVIDIA AI GPU 
DeepSeek NVIDIA H800 AI PTX Parallel Thread Execution CUDA NVID… [+266 chars]"
,Faz.net,Holger Schmidt,Google-Konzern setzt auf KI: Alphabet will 75 Milliarden Dollar investieren,"Obwohl das Wachstum der Cloud-Sparte enttäuscht, plant der Konzern einen kräftigen Ausbau seiner Investitionen in Künstliche Intelligenz. Der Börse gefällt die Mischung gar nicht.",https://www.faz.net/pro/digitalwirtschaft/plattformen/alphabet-will-75-milliarden-dollar-investieren-110276258.html,https://www.faz.net/faz-share-logo.jpg,2025-02-05 06:07:17+00:00,Wie bei Microsoft in der Vorwoche hat auch Alphabets Cloud-Sparte die Hoffnungen nicht ganz erfüllt. Das Wachstum des Cloud-Geschäfts von 30 Prozent auf 12 Milliarden Dollar lag unter dem Zuwachs von… [+2453 chars]
,Faz.net,Holger Schmidt,Google-Konzern setzt auf KI: Alphabet will 75 Milliarden Dollar investieren,"Obwohl das Wachstum der Cloud-Sparte enttäuscht, plant der Konzern einen kräftigen Ausbau seiner Investitionen in Künstliche Intelligenz. Der Börse gefällt die Mischung gar nicht.",https://www.faz.net/pro/digitalwirtschaft/plattformen/alphabet-setzt-weiterhin-auf-ki-wie-die-boerse-darauf-reagiert-110276258.html,https://www.faz.net/faz-share-logo.jpg,2025-02-05 06:07:17+00:00,Wie bei Microsoft in der Vorwoche hat auch Alphabets Cloud-Sparte die Hoffnungen nicht ganz erfüllt. Das Wachstum des Cloud-Geschäfts von 30 Prozent auf 12 Milliarden Dollar lag unter dem Zuwachs von… [+2453 chars]
,Sspai.com,少数派编辑部,派早报：市场监管总局就谷歌公司展开反垄断调查等,OpenAI 推出深度研究和推理功能，Gemini 2.0 Flash 模型全平台推送等。查看全文,https://sspai.com/post/96037,https://cdnfile.sspai.com/2025/2/5/article/7f5df8fc-af9c-7d1f-a89c-0917631d4951.png,2025-02-05 00:00:00+00:00,"2 4 
 2010 Android Google CTS
 PD Google Android 
OpenAI 
OpenAI 2 2 deep research ChatGPT Pro Plus Team OpenAI o3 
OpenAI 1 31 OpenAI o3-mini STEMo3-mini o3-mini o1-miniChatGPT PlusTeam Pro Cha… [+1003 chars]"
,Tomshw.it,Luca Zaninello,Hai scaricato DeepSeek? Dovresti andare in prigione! Proposta shock negli USA,"Il senatore repubblicano del Missouri, Josh Hawley, ha presentato un disegno di legge controverso che mira a vietare l'importazione e l'esportazione di prodotti di intelligenza artificiale (IA) da e v...",https://www.tomshw.it/hardware/hai-scaricato-deepseek-dovresti-andare-in-prigione-proposta-shock-negli-usa-2025-02-04,https://www.tomshw.it/storage/media/2025/02/48186/imagenAz99o.jpg,2025-02-04 10:16:56+00:00,"Il senatore repubblicano del Missouri, Josh Hawley, ha presentato un disegno di legge controverso che mira a vietare l'importazione e l'esportazione di prodotti di intelligenza artificiale (IA) da e … [+6422 chars]"
,Neowin,David Uzondu,EFF responds to Republican bill that could jail citizens for downloading DeepSeek,"EFF has responded to a recent bill proposal that, if passed, could lead to jail time or fines for using Chinese AI models like DeepSeek. Read more...",https://www.neowin.net/news/eff-responds-to-republican-bill-that-could-jail-citizens-for-downloading-deepseek/,https://cdn.neowin.com/news/images/uploaded/2025/01/1738046583_deepseek_story.jpg,2025-02-04 08:02:01+00:00,"Image: Depositphotos
One cannot deny the impact of DeepSeek, the company that went viral some days ago, thanks to its models that were supposedly trained at a fraction of the cost of its U.S. counte… [+4542 chars]"
,CoinDesk,Jesus Rodriguez,The DeepSeek-R1 Effect and Web3-AI,"Unlike most advancements in generative AI, the release of DeepSeek-R1 carries real implications and intriguing opportunities for Web3-AI.",https://www.coindesk.com/opinion/2025/02/04/the-deepseek-r1-effect-and-web3-ai,https://cdn.sanity.io/images/s3y3vcno/production/8df229bef35320f1eefa2a10e2a780562b0d4d0b-1024x683.jpg?auto=format,2025-02-04 18:18:34+00:00,"The artificial intelligence (AI) world was taken by storm a few days ago with the release of DeepSeek-R1, an open-source reasoning model that matches the performance of top foundation models while cl… [+8990 chars]"
,Nakedcapitalism.com,Yves Smith,AI’s Impending Information Crisis,"AI coverage whistles past the graveyard of its lack of enough content to generate consistently good output., assuring garbage in, garbage out.",https://www.nakedcapitalism.com/2025/02/ais-impending-information-crisis.html,,2025-02-04 06:58:40+00:00,"Yves here. In the excitement over DeepSeek, this post provided a needed reminder of an important AI issue front and center: that AI does not have enough original human content to make for adequate tr… [+4620 chars]"
,Hdblog.it,HDblog.it,"OpenAI, Altman non fa causa a DeepSeek e lavora ad un dispositivo AI con Jony Ive",Il CEO di OpenAI era in Giappone per sancire una joint venture con il conglomerato SoftBank.,https://www.hdblog.it/mercato/articoli/n607636/openai-atlman-no-causa-deepseek-dispositivo-ai/,https://hd2.tudocdn.net/1222062?w=1920,2025-02-04 06:50:00+00:00,"Le acque cominciano a calmarsi dopo lo tsunami scatenato nell'industria dell'intelligenza artificiale dall'ingresso del modello cinese DeepSeek sulla scena, con tutti i protagonisti che hanno preso p… [+3125 chars]"
,Thenewslens.com,中央通訊社,DeepSeek激發中國人民族自豪感，創辦人梁文鋒家鄉也成旅遊勝地,DeepSeek模型匹敵美國AI，激發中國民族自豪感，春節期間創辦人故鄉成熱門景點。官方盛讚，業界視為國運級成果，提振了低迷經濟下的信心。美國出口管制仍是挑戰，DeepSeek雖是突破，但未根本改變競爭格局。,https://www.thenewslens.com/article/248626,https://bucket-image.inkmaginecms.com/version/social/1/image/2025/02/aa3850d1-c924-4f67-97c7-5a256fc1c77d.jpg,2025-02-05 02:06:50+00:00,"DeepSeek
4AIDeepSeekDeepSeekAI
DeepSeekAIDeepSeekDeepseekDeepSeek
DeepSeek
DeepSeekDeepSeek
DeepSeek
360AIAIDeepSeek
DeepSeek
The Daily ShowJon StewartAIAI
Center for a New American Security… [+27 chars]"
,Geekpark.net,,小米股价创新高，市值突破万亿；披头士 「AI 歌曲」获格莱美大奖；《流浪地球 3》三月开机，开招演员｜极客早知道,"小米集团市值首破万亿，股价超 39 港元创新高
2 月 3 日消息，小米集团股价今日突破 39 港元再创新高，达到 39.85 港元（备注：当前约 37.3 元人民币），市值达 10000 亿港元。

2018 年 7 月 9 日，小米以「小米集团」名义在香港交易所主板挂牌上市，成为港交所上市制度改革后首家采用不同投票权架构的上市企业。上市首日，小米股价立即跌破 17 港元发行价。2019 年 9 月份，小米股价跌至 8.28 港元 / 股。
2025 年 1 月 3 日，盘中一度涨至 36.25 港元，刷新自 …",https://www.geekpark.net/news/345709,https://imgslim.geekpark.net/uploads/image/file/fd/15/fd159e9623cb3681b48f9fe10a746f69.png,2025-02-04 00:37:12+00:00,"39 
2 3 39 39.85 37.3 10000 
2018 7 9 17 2019 9 8.28 / 
2025 1 3 36.25 2021 1 5 2025 1 24 7% 37.1 / 
 2024 925.1 902.8 30.5% 53.5 47.3 4.4% 15 
 CEO 
OpenAI 
2 4 OpenAI USPTOOpenAIOpenAI 
Ope… [+1303 chars]"
,Thenewslens.com,Inside 硬塞的網路趨勢觀察,揭開DeepSeek的神話與現實：為何華爾街可能誤讀了這場AI革命？,DeepSeek崛起持續引發熱議，報告分析其GPU資源、人才策略及創新技術，指出DeepSeek雖非媒體渲染的「副業」，但其600萬美元訓練成本說法並不完整，並預測DeepSeek引發的價格戰，將衝擊AI產業生態。,https://www.thenewslens.com/article/248612,https://bucket-image.inkmaginecms.com/version/social/1/image/2025/02/e46afcb8-498b-42aa-982a-1125edd5362f.jpg,2025-02-04 23:58:00+00:00,"Sisley
DeepSeekClaudePerplexityGoogle GeminiAIDeepSeek
SemiAnalysisDeepSeekGPU
DeepSeekHigh-Flyer
DeepSeekHigh-FlyerGPU
High-Flyer20211A100GPUHigh-FlyerAI20235DeepSeek
DeepSeekHigh-FlyerAIHigh-… [+1168 chars]"
,Tinhte.vn,"no-reply@tinhte.vn (P.W), P.W","Mỹ mở cuộc điều tra, nghi vấn DeepSeek tiếp cận nguồn GPU bị cấm thông qua Singapore",Các quan chức chính phủ Mỹ đã mở cuộc điều tra để xác định xem liệu startup DeepSeek của Trung Quốc có thực hiện hành vi vượt hàng rào quản lý xuất khẩu cũng như những quy định cấm vận mà phía Mỹ áp đặt hay không.,https://tinhte.vn/thread/my-mo-cuoc-dieu-tra-nghi-van-deepseek-tiep-can-nguon-gpu-bi-cam-thong-qua-singapore.3954450/,https://photo2.tinhte.vn/data/attachment-files/2025/02/8631553_H2cab952013c14947bf45a6875631c9d9Q.jpg,2025-02-04 12:40:36+00:00,"Trc thông tin này, ngi phát ngôn ca Nvidia a ra tuyên b chính thc rng chúng tôi khng nh mi i tác u tuân th mi lut l hin hành, và nu chúng tôi nhn c nhng thông tin chng t có hành vi sai trái, chúng tô… [+2305 chars]"
ansa,ANSA.it,,Arriva la sfida europea a OpenAI e DeepSeek,"Il progetto OpenEuroLlm, alleanza di oltre 20 centri di ricerca e aziende (ANSA)",https://www.ansa.it/canale_tecnologia/notizie/future_tech/2025/02/04/ia-e-sovranita-digitale-openeurollm-sfida-openai-e-deepseek_0592acd2-fe42-44f0-9fee-3f81b36e2a67.html,https://www.ansa.it/webimages/img_700/2022/11/14/a1604fa04ec1a3dd105a7c4f0776338f.jpg,2025-02-04 18:12:36+00:00,"Da un lato l'ascesa della cinese DeepSeek, dall'altro i colossi americani, da OpenAI a Microsoft e Google. L'Europa vuole recuperare terreno nella corsa all'intelligenza artificiale con il lancio di … [+1525 chars]"
,Jin115.com,jin115n,政府、中国のAI「DeepSeek」に対してとんでもないことを言い出す…,政府、中国のAI「DeepSeek」に対してとんでもないことを言い出す… - オレ的ゲーム速報の記事,http://jin115.com/archives/52417876.html,https://livedoor.blogimg.jp/jin115/imgs/4/5/452cca62.jpg,2025-02-04 04:00:05+00:00,tacowasa2nd?IDLINEXFacebookInstagramGoogle
